name,provide,address
Trường tiểu học Nghiêm Xuyên,Hà Nội,Huyện Thường Tín
Trường tiểu học Nguyễn Trãi,Hà Nội,Huyện Thường Tín
Trường tiểu học Nhị Khê,Hà Nội,Huyện Thường Tín
Trường tiểu học Ninh Sở,Hà Nội,Huyện Thường Tín
Trường tiểu học Quất Động,Hà Nội,Huyện Thường Tín
Trường tiểu học Tân Minh,Hà Nội,Huyện Thường Tín
Trường tiểu học Thắng Lợi,Hà Nội,Huyện Thường Tín
Trường tiểu học Thị Trấn,Hà Nội,Huyện Thường Tín
Trường tiểu học Thống Nhất,Hà Nội,Huyện Thường Tín
Trường tiểu học Thư Phú,Hà Nội,Huyện Thường Tín
Trường tiểu học Tiền Phong,Hà Nội,Huyện Thường Tín
Trường tiểu học Tô Hiệu,Hà Nội,Huyện Thường Tín
Trường tiểu học Tự Nhiên,Hà Nội,Huyện Thường Tín
Trường tiểu học Vân Tảo,Hà Nội,Huyện Thường Tín
Trường tiểu học Văn Bình,Hà Nội,Huyện Thường Tín
Trường tiểu học Văn Phú,Hà Nội,Huyện Thường Tín
Trường tiểu học Văn Tự,Hà Nội,Huyện Thường Tín
Trường tiểu học Vạn Điểm,Hà Nội,Huyện Thường Tín
Trường tiểu học Cao Thành,Hà Nội,Huyện Thường Tín
Trường tiểu học Đại Cường,Hà Nội,Huyện Thường Tín
Trường tiểu học Đại Hùng,Hà Nội,Huyện Thường Tín
Trường tiểu học Đông Lỗ,Hà Nội,Huyện Thường Tín
Trường tiểu học Đồng Tân,Hà Nội,Huyện Thường Tín
Trường tiểu học Đồng Tiến,Hà Nội,Huyện Thường Tín
Trường tiểu học Đội Bình,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Lâm,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Nam,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Phú,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoa Sơn,Hà Nội,Huyện Thường Tín
Trường tiểu học Hoà Xá,Hà Nội,Huyện Thường Tín
Trường tiểu học Hồng Quang,Hà Nội,Huyện Thường Tín
Trường tiểu học Kim Đường,Hà Nội,Huyện Thường Tín
Trường tiểu học Liên Bạt,Hà Nội,Huyện Thường Tín
Trường tiểu học Lưu Hoàng,Hà Nội,Huyện Thường Tín
Trường tiểu học Minh Đức,Hà Nội,Huyện Thường Tín
Trường tiểu học Phù Lưu,Hà Nội,Huyện Thường Tín
Trường tiểu học Phương Tú,Hà Nội,Huyện Thường Tín
Trường tiểu học Qpcầu,Hà Nội,Huyện Thường Tín
Trường tiểu học Sơn Công,Hà Nội,Huyện Thường Tín
Trường tiểu học Tảo Dương Văn,Hà Nội,Huyện Thường Tín
Trường tiểu học Tphương,Hà Nội,Huyện Thường Tín
Trường tiểu học Trầm Lộng,Hà Nội,Huyện Thường Tín
Trường tiểu học Trung Tú,Hà Nội,Huyện Thường Tín
Trường Thịnh,Hà Nội,Huyện Thường Tín
Trường tiểu học Vạn Thái,Hà Nội,Huyện Thường Tín
Trường tiểu học Viên An,Hà Nội,Huyện Thường Tín
Trường tiểu học Viên Nội,Hà Nội,Huyện Thường Tín
Trường tiểu học Đại Thịnh B,Hà Nội,Huyện Mê Linh
Trường tiểu học Chi Đông,Hà Nội,Huyện Mê Linh
Trường tiểu học Chu Phan A,Hà Nội,Huyện Mê Linh
Trường tiểu học Chu Phan B,Hà Nội,Huyện Mê Linh
Trường tiểu học Đại Thịnh A,Hà Nội,Huyện Mê Linh
Trường tiểu học Hoàng Kim,Hà Nội,Huyện Mê Linh
Trường tiểu học Kim Hoa A,Hà Nội,Huyện Mê Linh
Trường tiểu học Kim Hoa B,Hà Nội,Huyện Mê Linh
Trường tiểu học Liên Mạc A,Hà Nội,Huyện Mê Linh
Trường tiểu học Liên Mạc B,Hà Nội,Huyện Mê Linh
Trường tiểu học Mê Linh,Hà Nội,Huyện Mê Linh
Trường tiểu học Quang Minh A,Hà Nội,Huyện Mê Linh
Trường tiểu học Quang Minh B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tam Đồng,Hà Nội,Huyện Mê Linh
Trường tiểu học Thạch Đà A,Hà Nội,Huyện Mê Linh
Trường tiểu học Thạch Đà B,Hà Nội,Huyện Mê Linh
Trường tiểu học Thanh Lâm A,Hà Nội,Huyện Mê Linh
Trường tiểu học Thanh Lâmb,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiền Phong A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiền Phong B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thắng A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thắng B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thịnh A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tiến Thịnh B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tráng Việt A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tráng Việt B,Hà Nội,Huyện Mê Linh
Trường tiểu học Tự Lập A,Hà Nội,Huyện Mê Linh
Trường tiểu học Tự Lập B,Hà Nội,Huyện Mê Linh
Trường tiểu học Văn Khê A,Hà Nội,Huyện Mê Linh
Trường tiểu học Văn Khê B,Hà Nội,Huyện Mê Linh
Trường tiểu học Văn Khê C,Hà Nội,Huyện Mê Linh
Trường tiểu học Vạn Yên,Hà Nội,Huyện Mê Linh
Trường tiểu học Ba Đình,Hà Nội,Số 145 Hoàng Hoa Thám
Trường tiểu học Đại Yên,Hà Nội,Số 167 Phố Đội Cấn
Trường tiểu học Dl Hà Nội,Hà Nội,Ngõ 463 Phố Đội Cấn
Trường tiểu học Hoàng Diệu,Hà Nội,Số 526 Phố Đội Cấn
Trường tiểu học Hoàng Hoa Thám,Hà Nội,Số 2 Phố Vĩnh Phúc
Trường tiểu học Kim Đồng,Hà Nội,Phố Trần Huy Liệu
Trường tiểu học Nghĩa Dũng,Hà Nội,Số 55 Phố Nghĩa Dũng
Trường tiểu học Ngọc Hà,Hà Nội,Hồ B52 Làng Ngọc Hà
Trường tiểu học Ngọc Khánh,Hà Nội,Số 5 Phố Nguyễn Công Hoan
Trường tiểu học Nguyễn Bá Ngọc,Hà Nội,Số 18 Ngõ 294 Phố Đội Cấn
Trường tiểu học Nguyễn Tri Phương,Hà Nội,Số 190 Phố Quán Thánh
Trường tiểu học Nguyễn Trung Trực,Hà Nội,Số 23 Phố Nguyễn Trung Trực
Trường tiểu học Phan Chu Trinh,Hà Nội,Số 40 Phố Nguyễn Thái Học
Trường tiểu học Thành Công A,Hà Nội,Khu D – Tt Thành Công
Trường tiểu học Thành Công B,Hà Nội,Khu D – Tt Thành Công
Trường tiểu học Thủ Lệ,Hà Nội,Tt Thủ Lệ 2
Trường tiểu học Vạn Phúc,Hà Nội,Ngõ 294 Phố Đội Cấn
Trường tiểu học Việt Nam – Cu Ba,Hà Nội,Số 105 Phố Nguyễn Trường Tộ
Trường tiểu học Bc Tràng An,Hà Nội,29 Nhà Chung
Trường tiểu học Chương Dương,Hà Nội,140 Vọng Hà
Trường tiểu học Điện Biên,Hà Nội,44 Quán Sứ
Trường tiểu học Hồng Hà,Hà Nội,40 Lãn Ông
Trường tiểu học Nguyễn Bá Ngọc,Hà Nội,2 Hàng Chỉ
Trường tiểu học Nguyễn Du,Hà Nội,25 Lý Thái Tổ
Trường tiểu học Nguyễn Hiền,Hà Nội,Phường Chương Dương
Trường tiểu học Phúc Tân,Hà Nội,12 Phúc Tân
Trường tiểu học Quang Trung,Hà Nội,39 Quang Trung
Trường tiểu học Thăng Long,Hà Nội,20 Ngõ Trạm
Trường tiểu học Trần Nhật Duật,Hà Nội,2 Chợ Gạo
Trường tiểu học Trần Quốc Toản,Hà Nội,31 Nhà Chung
Trường tiểu học Trưng Vương,Hà Nội,25 Lý Thái Tổ
Trường tiểu học Võ Thị Sáu,Hà Nội,35 Trần Hưng Đạo
Trường tiểu học Bế Văn Đàn,Hà Nội,Số 2 Ngõ 14 Hồ Đắc Di
Trường tiểu học Bùi Thị Xuân,Hà Nội,Số 90 Ngõ 130 Phố Tây Sơn
Trường tiểu học Cát Linh,Hà Nội,31 Cát Linh
Trường tiểu học Khương Thượng,Hà Nội,Số 8 Tôn Thất Tùng
Trường tiểu học Kim Liên,Hà Nội,17 Hoàng Tích Trí
Trường tiểu học La Thành,Hà Nội,"28 Ngách 79 Ngõ Thổ Quan, P. Khâm Thiên"
Trường tiểu học Lý Thường Kiệt,Hà Nội,Số 104 Nguyễn Khuyến
Trường tiểu học Nam Thành Công,Hà Nội,Đường Chùa Láng
Trường tiểu học Phương Mai,Hà Nội,Số 6 Ngõ 4 Phố Phương Mai
Trường tiểu học Phương Liên,Hà Nội,Số 1 Phạm Ngọc Thạch
Trường tiểu học Quang Trung,Hà Nội,Số 6 Đặng Tiến Đông
Trường tiểu học Quốc Tế Vip,Hà Nội,"Ngõ 14, Pháo Đài Láng, Hn."
Trường tiểu học Tam Khương,Hà Nội,Số 4 Phố Khương Thượng
Trường tiểu học Thái Thịnh,Hà Nội,Số 4 Thái Thịnh
Trường tiểu học Thịnh Hào,Hà Nội,29 Phố Đông Các
Trường tiểu học Thịnh Quang,Hà Nội,"Số 11, 12 Đường Láng"
Trường tiểu học Tô Vĩnh Diện,Hà Nội,Ngõ Quan Thổ 1
Trường tiểu học Trung Phụng,Hà Nội,91/218 Phố Chợ Khâm Thiên
Trường tiểu học Trung Tự,Hà Nội,Ngõ 46C Phố Phạm Ngọc Thạch
Trường tiểu học Văn Chương,Hà Nội,Số 323 Ngõ Văn Chương
Trường tiểu học Bà Triệu,Hà Nội,Số 31 Tô Hiến Thành
Trường tiểu học Bạch Mai,Hà Nội,Số 44 Đường Hồng Mai
Trường tiểu học Dl T.h.t,Hà Nội,Ngõ 487 Đông Kim Ngưu
Trường tiểu học Đoàn Kết,Hà Nội,Số 27 Phố Chùa Vua
Trường tiểu học Đồng Nhân,Hà Nội,Số 153 Lò Đúc
Trường tiểu học Đồng Tâm,Hà Nội,Số 26 Ngõ 128C Đại La
Trường tiểu học Hoàng Diệu,Hà Nội,Phố Thanh Nhàn
Trường tiểu học Lê Ngọc Hân,Hà Nội,Số 41 Phố Lò Đúc
Trường tiểu học Lê Văn Tám,Hà Nội,Số 74/40 Tạ Quang Bửu
Trường tiểu học Lương Yên,Hà Nội,Phố Lãng Yên
Trường tiểu học Minh Khai,Hà Nội,Số 17 Ngõ Trại Găng
Trường tiểu học Ngô Quyền,Hà Nội,Số 271 Ngõ Quỳnh
Trường tiểu học Ngô Thì Nhậm,Hà Nội,Số 41 Phố Trần Xuân Soạn
Trường tiểu học Nguyễn Khuyến,Hà Nội,"780 Minh Khai, Vĩnh Tuy, Hai bà Trưng, Hà Nội"
Trường tiểu học Quỳnh Lôi,Hà Nội,Ngõ Hoà Bình
Trường tiểu học Quỳnh Mai,Hà Nội,Phố Quỳnh Lôi
Trường tiểu học Tây Sơn,Hà Nội,Số 60 Lê Đại Hành
Trường tiểu học Thanh Lương,Hà Nội,Tổ 11 Phường Thanh Lương
Trường tiểu học Tô Hoàng,Hà Nội,Số 29 Đại Cồ Việt
Trường tiểu học Trung Hiền,Hà Nội,Ngõ Trại Cá
Trường tiểu học Trưng Trắc,Hà Nội,Số 1/30 Phố Hương Viên
Trường tiểu học Vĩnh Tuy,Hà Nội,Cụm 2B Phường Vĩnh Tuy
Trường tiểu học Dịch Vọng A,Hà Nội,Quận Cầu Giấy
Trường tiểu học Dịch Vọng B,Hà Nội,Quận Cầu Giấy
Trường tiểu học Dl Hermann,Hà Nội,Quận Cầu Giấy
Trường tiểu học Dl Lý Thái Tổ,Hà Nội,Quận Cầu Giấy
Trường tiểu học Mai Dịch,Hà Nội,Quận Cầu Giấy
Trường tiểu học Nam Trung Yên,Hà Nội,Quận Cầu Giấy
Trường tiểu học Nghĩa Đô,Hà Nội,Quận Cầu Giấy
Trường tiểu học Nghĩa Tân,Hà Nội,Quận Cầu Giấy
Trường tiểu học Nguyễn Khả Trạc,Hà Nội,Quận Cầu Giấy
Trường tiểu học Nguyễn Siêu,Hà Nội,Quận Cầu Giấy
Trường tiểu học Nguyễn Viết Xuân,Hà Nội,Quận Cầu Giấy
Trường tiểu học Quan Hoa,Hà Nội,Quận Cầu Giấy
Trường tiểu học Trung Hoà,Hà Nội,Quận Cầu Giấy
Trường tiểu học Yên Hoà,Hà Nội,Quận Cầu Giấy
Trường tiểu học Đại Kim,Hà Nội,Quận Hoàng Mai
Trường tiểu học Đại Từ,Hà Nội,Quận Hoàng Mai
Trường tiểu học Đền Lừ,Hà Nội,Quận Hoàng Mai
Trường tiểu học Định Công,Hà Nội,Quận Hoàng Mai
Trường tiểu học Giáp Bát,Hà Nội,Quận Hoàng Mai
Trường tiểu học Hoàng Liệt,Hà Nội,Quận Hoàng Mai
Trường tiểu học Hoàng Văn Thụ,Hà Nội,Quận Hoàng Mai
Trường tiểu học Lĩnh Nam,Hà Nội,Quận Hoàng Mai
Trường tiểu học Mai Động,Hà Nội,Quận Hoàng Mai
Trường tiểu học Phương Nam,Hà Nội,Quận Hoàng Mai
Trường tiểu học Tân Định,Hà Nội,Quận Hoàng Mai
Trường tiểu học Tân Mai,Hà Nội,Quận Hoàng Mai
Trường tiểu học Thanh Trì,Hà Nội,Quận Hoàng Mai
Trường tiểu học Thịnh Liệt,Hà Nội,Quận Hoàng Mai
Trường tiểu học Trần Phú,Hà Nội,Quận Hoàng Mai
Trường tiểu học Vĩnh Hưng,Hà Nội,Quận Hoàng Mai
Trường tiểu học Yên Sở,Hà Nội,Quận Hoàng Mai
Trường tiểu học Ái Mộ,Hà Nội,"Số 8 Ngõ 135 Nguyễn Văn Cừ, Long Biên"
Trường tiểu học Bồ Đề,Hà Nội,"Số 103 Ngõ 115 Nguyễn Văn Cừ, Long Biên"
Trường tiểu học Cự Khối,Hà Nội,"Tổ 10 Phường Cự Khối, Long Biên"
Trường tiểu học Đức Giang,Hà Nội,"34 Phố Đức Giang, Long Biên"
Trường tiểu học Giang Biên,Hà Nội,"Tổ 5 Phường Giang Biên, Long Biên"
Trường tiểu học Long Biên,Hà Nội,"Cụm Trạm, P.Long Biên, Q.Long Biên"
Trường tiểu học Lý Thường Kiệt,Hà Nội,"Tổ 18 P.Ngọc Thụy, Long Biên"
Trường tiểu học Ngô Gia Tự,Hà Nội,"Số 80/528 Ngô Gia Tự, Long Biên"
Trường tiểu học Ngọc Lâm,Hà Nội,"Số 17 Ngõ 310 Nguyễn Văn Cừ, Long Biên"
Trường tiểu học Ngọc Thụy,Hà Nội,"Tổ 17 Phường Ngọc Thụy, Long Biên"
Trường tiểu học Phúc Đồng,Hà Nội,"Tổ 8 Phường Phúc Đồng, Long Biên"
Trường tiểu học Phúc Lợi,Hà Nội,"Tồ 8 Phường Phúc Lợi, Long Biên"
Trường tiểu học Ptcs Hy Vọng,Hà Nội,"Số 50 Phố Trường Lâm, P.Đức Giang, Long Biên"
Trường tiểu học Sài Đồng,Hà Nội,"Khu Đô Thị Mới Sài Đồng, Long Biên"
Trường tiểu học Thạch Bàn,Hà Nội,"Tồ 10 Phường Thạch Bàn, Long Biên"
Trường tiểu học Thượng Thanh,Hà Nội,"Tổ 12 P.Thượng Thanh, Long Biên"
Trường tiểu học Việt Hưng,Hà Nội,"Phường Việt Hưng, Q.Long Biên"
Trường tiểu học Vũ Xuân Thiều,Hà Nội,"Số 149 Ngách 765/147 Đường Nguyễn Văn Linh, P.Sài Đồng, Lb"
Trường tiểu học An Dương,Hà Nội,"Cụm 6 Yên Phụ, Tây Hồ"
Trường tiểu học Chu Văn An,Hà Nội,"130 Thuỵ Khuê, Tây Hồ"
Trường tiểu học Đông Đô,Hà Nội,"Số 8 Võng Thị, Tây Hồ"
Trường tiểu học Đông Thái,Hà Nội,"31A Võng Thị, Bưởi"
Trường tiểu học Hàn Thuyên,Hà Nội,"38 Hoàng Hoa Thám, Tây Hồ"
Trường tiểu học Nhật Tân,Hà Nội,"364 Đường Âu Cơ, Tây Hồ"
Trường tiểu học Phú Thượng,Hà Nội,"Ngõ 143 Phú Gia – An Dương Vương, Phú Thượng, Tây Hồ"
Trường tiểu học Quảng An,Hà Nội,"Số 6 Đặng Thai Mai, Tây Hồ"
Trường tiểu học Th Và THCS Dl Dream,Hà Nội,"Nhà C, 98 Tô Ngọc Vân, Phường Quảng An, Tây Hồ"
Trường tiểu học Tứ Liên,Hà Nội,"Số 6A Ngõ 200 Âu Cơ, Tứ Liên, Tây Hồ"
Trường tiểu học Xuân La,Hà Nội,"Phường Xuân La, Tây Hồ"
Trường tiểu học Đặng Trần Côn A,Hà Nội,Quận Thanh Xuân
Trường tiểu học Đặng Trần Côn B,Hà Nội,Quận Thanh Xuân
Trường tiểu học Hạ Đình,Hà Nội,Quận Thanh Xuân
Trường tiểu học Khương Đình,Hà Nội,Quận Thanh Xuân
Trường tiểu học Khương Mai,Hà Nội,Quận Thanh Xuân
Trường tiểu học Kim Giang,Hà Nội,Quận Thanh Xuân
Trường tiểu học Nguyễn Trãi,Hà Nội,Quận Thanh Xuân
Trường tiểu học Nhân Chính,Hà Nội,Quận Thanh Xuân
Trường tiểu học Phan Đình Giót,Hà Nội,Quận Thanh Xuân
Trường tiểu học Ptdl Nguyễn Trườn,Hà Nội,Quận Thanh Xuân
Trường tiểu học Phương Liệt,Hà Nội,Quận Thanh Xuân
Trường tiểu học Biên Giang,Hà Nội,Quận Hà Đông
Trường tiểu học Đoàn Kết,Hà Nội,Quận Hà Đông
Trường tiểu học Đồng Mai I,Hà Nội,Quận Hà Đông
Trường tiểu học Đồng Mai Ii,Hà Nội,Quận Hà Đông
Trường tiểu học Dương Nội A,Hà Nội,Quận Hà Đông
Trường tiểu học Dương Nội B,Hà Nội,Quận Hà Đông
Trường tiểu học Kiến Hưng,Hà Nội,Quận Hà Đông
Trường tiểu học Lê Hồng Phong,Hà Nội,Quận Hà Đông
Trường tiểu học Lê Lợi,Hà Nội,Quận Hà Đông
Trường tiểu học Nguyễn Du,Hà Nội,Quận Hà Đông
Trường tiểu học Nguyễn Trãi,Hà Nội,Quận Hà Đông
Trường tiểu học Phú Lãm,Hà Nội,Quận Hà Đông
Trường tiểu học Phú Lương I,Hà Nội,Quận Hà Đông
Trường tiểu học Phú Lương Ii,Hà Nội,Quận Hà Đông
Trường tiểu học Trần Phú,Hà Nội,Quận Hà Đông
Trường tiểu học Văn Khê,Hà Nội,Quận Hà Đông
Trường tiểu học Văn Yên,Hà Nội,Quận Hà Đông
Trường tiểu học Vạn Phúc,Hà Nội,Quận Hà Đông
Trường tiểu học Yên Nghĩa,Hà Nội,Quận Hà Đông
Trường tiểu học Yết Kiêu,Hà Nội,Quận Hà Đông
Trường tiểu học Cổ Đông,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Đường Lâm,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Kim Sơn,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Lê Lợi,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Phú Thịnh,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Quang Trung,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Sơn Đông,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Sơn Lộc,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Thanh Mỹ,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Trần Phú,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Trung Hưng,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Trung Sơn Trầm,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Viên Sơn,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Xuân Khanh,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Xuân Sơn,Hà Nội,Thị xã Sơn Tây
Trường tiểu học Bắc Hồng,Hà Nội,Huyện Đông Anh
Trường tiểu học Cổ Loa,Hà Nội,Huyện Đông Anh
Trường tiểu học Đại Mạch,Hà Nội,Huyện Đông Anh
Trường tiểu học Đông Hội,Hà Nội,Huyện Đông Anh
Trường tiểu học Dục Tú,Hà Nội,Huyện Đông Anh
Trường tiểu học Hải Bối,Hà Nội,Huyện Đông Anh
Trường tiểu học Kim Chung,Hà Nội,Huyện Đông Anh
Trường tiểu học Kim Nỗ,Hà Nội,Huyện Đông Anh
Trường tiểu học Lê Hữu Tựu,Hà Nội,Huyện Đông Anh
Trường tiểu học Liên Hà,Hà Nội,Huyện Đông Anh
Trường tiểu học Liên Hà A,Hà Nội,Huyện Đông Anh
Trường tiểu học Nam Hồng,Hà Nội,Huyện Đông Anh
Trường tiểu học Ngô Tất Tố,Hà Nội,Huyện Đông Anh
Trường tiểu học Tàm Xá,Hà Nội,Huyện Đông Anh
Trường tiểu học Thị Trấn,Hà Nội,Huyện Đông Anh
Trường tiểu học Thị Trấn A,Hà Nội,Huyện Đông Anh
Trường tiểu học Thuỵ Lâm,Hà Nội,Huyện Đông Anh
Trường tiểu học Thuỵ Lâm A,Hà Nội,Huyện Đông Anh
Trường tiểu học Tiên Dương,Hà Nội,Huyện Đông Anh
Trường tiểu học Tô Thị Hiển,Hà Nội,Huyện Đông Anh
Trường tiểu học Bát Tràng,Hà Nội,"Xã Bát Tràng, Huyện Gia Lâm"
Trường tiểu học Cổ Bi,Hà Nội,"Xã Cổ Bi, Gia Lâm"
Trường tiểu học Đa Tốn,Hà Nội,"Xã Đa Tốn, Gia Lâm"
Trường tiểu học Đặng Xá,Hà Nội,"Xã Đặng Xá, Gia Lâm"
Trường tiểu học Đình Xuyên,Hà Nội,"Xã Đình Xuyên, Gia Lâm"
Trường tiểu học Đông Dư,Hà Nội,"Xã Đông Dư, Gia Lâm"
Trường tiểu học Dương Hà,Hà Nội,"Xã Dương Hà, Gia Lâm"
Trường tiểu học Dương Quang,Hà Nội,"Xã Dương Quang, Gia Lâm"
Trường tiểu học Dương Xá,Hà Nội,"Xã Dương Xá, Gia Lâm"
Trường tiểu học Kiêu Kỵ,Hà Nội,"Xã Kiêu Kỵ, Gia Lâm"
Trường tiểu học Kim Lan,Hà Nội,"Xã Kim Lan, Gia Lâm"
Trường tiểu học Kim Sơn,Hà Nội,"Xã Kim Sơn, Gia Lâm"
Trường tiểu học Lệ Chi,Hà Nội,"Xã Lệ Chi, Gia Lâm"
Trường tiểu học Ninh Hiệp,Hà Nội,"Xã Ninh Hiệp, Gia Lâm"
Trường tiểu học Nông Nghiệp I,Hà Nội,"Thị Trấn Trâu Quỳ, Gia Lâm"
Trường tiểu học Phù Đổng,Hà Nội,"Xã Phù Đổng, Gia Lâm"
Trường tiểu học Phú Thị,Hà Nội,"Xã Phú Thị, Gia Lâm"
Trường tiểu học Thị Trấn Yên Viên,Hà Nội,"Thị Trấn Yên Viên, Gia Lâm"
Trường tiểu học Tiền Phong,Hà Nội,"Thị Trấn Yên Viên, Gia Lâm"
Trường tiểu học Trâu Quỳ,Hà Nội,"Thị Trấn Trâu Quỳ, Gia Lâm"
Trường tiểu học Trung Mầuc,Hà Nội,"Xã Trung Mầu, Gia Lâm"
Trường tiểu học Văn Đức,Hà Nội,"Xã Văn Đức, Gia Lâm"
Trường tiểu học Yên Thường,Hà Nội,"Xã Yên Thường, Gia Lâm"
Trường tiểu học Yên Viên Xã,Hà Nội,"Xã Yên Viên, Gia Lâm"
Trường tiểu học Tân Triều,Hà Nội,Huyện Thanh Trì
Trường tiểu học A Thị Trấn Văn Điển,Hà Nội,Huyện Thanh Trì
Trường tiểu học B Thị Trấn Văn Điển,Hà Nội,Huyện Thanh Trì
Trường tiểu học Duyên Hà,Hà Nội,Huyện Thanh Trì
Trường tiểu học Đại Áng,Hà Nội,Huyện Thanh Trì
Trường tiểu học Đông Mỹ,Hà Nội,Thôn 1 Xã Đông Mỹ -Thanh Trì – Hà Nội
Trường tiểu học Dt Khuyết Tật,Hà Nội,Huyện Thanh Trì
Trường tiểu học Hữu Hoà,Hà Nội,Huyện Thanh Trì
Trường tiểu học Liên Ninh,Hà Nội,Huyện Thanh Trì
Trường tiểu học Ngọc Hồi,Hà Nội,Huyện Thanh Trì
Trường tiểu học Ngũ Hiệp,Hà Nội,Huyện Thanh Trì
Trường tiểu học Tam Hiệp,Hà Nội,Huyện Thanh Trì
Trường tiểu học Tả Thanh Oai,Hà Nội,Huyện Thanh Trì
Trường tiểu học Thanh Liệt,Hà Nội,Huyện Thanh Trì
Trường tiểu học Tứ Hiệp,Hà Nội,Huyện Thanh Trì
Trường tiểu học Vạn Phúc,Hà Nội,Huyện Thanh Trì
Trường tiểu học Vĩnh Quỳnh,Hà Nội,Huyện Thanh Trì
Trường tiểu học Yên Mỹ,Hà Nội,Huyện Thanh Trì
Trường tiểu học Cầu Diễn,Hà Nội,Thị Trấn Cầu Diễn
Trường tiểu học Cổ Nhuế A,Hà Nội,Xã Cổ Nhuế
Trường tiểu học Cổ Nhuế B,Hà Nội,Xã Cổ Nhuế
Trường tiểu học Đại Mỗ,Hà Nội,Xã Đại Mỗ
Trường tiểu học Dl Đoàn Thị Điểm,Hà Nội,Xã Mỹ Đình
Trường tiểu học Dl Lê Quý Đôn,Hà Nội,Xã Mỹ Đình
Trường tiểu học Dl Lômônôxốp,Hà Nội,Xã Mễ Trì
Trường tiểu học Đông Ngạc A,Hà Nội,Xã Đông Ngạc
Trường tiểu học Đông Ngạc B,Hà Nội,Xã Đông Ngạc
Trường tiểu học Liên Mạc,Hà Nội,Xã Liên Mạc
Trường tiểu học Mễ Trì A,Hà Nội,Xã Mễ Trì
Trường tiểu học Mễ Trì B,Hà Nội,Xã Mễ Trì
Trường tiểu học Minh Khai,Hà Nội,Xã Minh Khai
Trường tiểu học Mỹ Đình,Hà Nội,Xã Mỹ Đình
Trường tiểu học Phú Diễn,Hà Nội,Xã Phú Diễn
Trường tiểu học Tây Mỗ,Hà Nội,Xã Tây Mỗ
Trường tiểu học Tây Tựu A,Hà Nội,Xã Tây Tựu
Trường tiểu học Tây Tựu B,Hà Nội,Xã Tây Tựu
Trường tiểu học Thượng Cát,Hà Nội,Xã Thượng Cát
Trường tiểu học Thuỵ Phương,Hà Nội,Xã Thuỵ Phương
Trường tiểu học Trung Văn,Hà Nội,Xã Trung Văn
Trường tiểu học Xuân Đỉnh,Hà Nội,Xã Xuân Đỉnh
Trường tiểu học Xuân Phương,Hà Nội,Xã Xuân Phương
Trường tiểu học Bắc Phú,Hà Nội,"Bắc Phú, Sóc Sơn"
Trường tiểu học Bắc Sơn A,Hà Nội,"Bắc Sơn, Sóc Sơn"
Trường tiểu học Bắc Sơn B,Hà Nội,"Bắc Sơn, Sóc Sơn"
Trường tiểu học Đông Xuân,Hà Nội,"Đông Xuân, Sóc Sơn"
Trường tiểu học Đức Hoà,Hà Nội,"Đức Hoà, Sóc Sơn"
Trường tiểu học Hiền Ninh,Hà Nội,"Hiền Ninh, Sóc Sơn"
Trường tiểu học Hồng Kỳ,Hà Nội,"Hồng Kỳ, Sóc Sơn"
Trường tiểu học Hương Đình,Hà Nội,"Mai Đình, Sóc Sơn"
Trường tiểu học Kim Lũ,Hà Nội,"Kim Lũ, Sóc Sơn"
Trường tiểu học Mai Đình A,Hà Nội,"Mai Đình, Sóc Sơn"
Trường tiểu học Mai Đình B,Hà Nội,"Mai Đình, Sóc Sơn"
Trường tiểu học Minh Phú,Hà Nội,"Minh Phú, Sóc Sơn"
Trường tiểu học Minh Trí,Hà Nội,"Minh Trí, Sóc Sơn"
Trường tiểu học Nam Sơn,Hà Nội,"Nam Sơn, Sóc Sơn"
Trường tiểu học Nd&gd Tett,Hà Nội,"Phù Linh, Sóc Sơn"
Trường tiểu học Phú Cường,Hà Nội,"Phú Cường, Sóc Sơn"
